Block WCUPHI
1 3 0.000000	# eW(1,3)
2 1 0.000000	# eW(2,1)
2 2 0.000000	# eW(2,2)
2 3 0.000000	# eW(2,3)
3 1 0.000000	# eW(3,1)
3 2 0.000000	# eW(3,2)
3 3 0.000000	# eW(3,3)
Block WCEB
1 1 1.009742E-28	# eB(1,1)
1 2 0.000000	# eB(1,2)
1 3 0.000000	# eB(1,3)
2 1 0.000000	# eB(2,1)
2 2 0.000000	# eB(2,2)
2 3 0.000000	# eB(2,3)
3 1 0.000000	# eB(3,1)
3 2 0.000000	# eB(3,2)
3 3 0.000000	# eB(3,3)
Block IMWCEB
1 1 -1.000498E-7	# eB(1,1)
1 2 0.000000	# eB(1,2)
1 3 0.000000	# eB(1,3)
2 1 0.000000	# eB(2,1)
2 2 -0.000021	# eB(2,2)
2 3 0.000000	# eB(2,3)
3 1 0.000000	# eB(3,1)
3 2 0.000000	# eB(3,2)
3 3 -0.000348	# eB(3,3)
Block WCUG
1 1 0.000000	# uG(1,1)
1 2 0.000000	# uG(1,2)
1 3 0.000000	# uG(1,3)
2 1 0.000000	# uG(2,1)
2 2 0.000000	# uG(2,2)
2 3 0.000000	# uG(2,3)
3 1 0.000000	# uG(3,1)
3 2 0.000000	# uG(3,2)
3 3 0.000000	# uG(3,3)
Block IMWCUG
1 1 0.000000	# uG(1,1)
1 2 0.000000	# uG(1,2)
1 3 0.000000	# uG(1,3)
2 1 0.000000	# uG(2,1)
2 2 0.000000	# uG(2,2)
2 3 0.000000	# uG(2,3)
3 1 0.000000	# uG(3,1)
3 2 0.000000	# uG(3,2)
3 3 0.000000	# uG(3,3)
Block WCUW
1 1 0.000000	# uW(1,1)
1 2 0.000000	# uW(1,2)
1 3 0.000000	# uW(1,3)
2 1 0.000000	# uW(2,1)
2 2 0.000000	# uW(2,2)
2 3 0.000000	# uW(2,3)
3 1 0.000000	# uW(3,1)
3 2 0.000000	# uW(3,2)
3 3 0.000000	# uW(3,3)
Block IMWCUW
1 1 0.000000	# uW(1,1)
1 2 0.000000	# uW(1,2)
1 3 0.000000	# uW(1,3)
2 1 0.000000	# uW(2,1)
2 2 0.000000	# uW(2,2)
2 3 0.000000	# uW(2,3)
3 1 0.000000	# uW(3,1)
3 2 0.000000	# uW(3,2)
3 3 0.000000	# uW(3,3)
Block WCUB
1 1 8.338412E-13	# uB(1,1)
1 2 -1.658108E-12	# uB(1,2)
1 3 -1.077700E-9	# uB(1,3)
2 1 -1.237391E-15	# uB(2,1)
2 2 4.815076E-10	# uB(2,2)
2 3 2.126908E-10	# uB(2,3)
3 1 2.363172E-14	# uB(3,1)
3 2 5.483545E-12	# uB(3,2)
3 3 7.249290E-8	# uB(3,3)
Block IMWCUB
1 1 1.585867E-7	# uB(1,1)
1 2 6.969068E-11	# uB(1,2)
1 3 2.471244E-7	# uB(1,3)
2 1 3.934173E-14	# uB(2,1)
2 2 0.000092	# uB(2,2)
2 3 -5.405939E-8	# uB(2,3)
3 1 -2.968043E-12	# uB(3,1)
3 2 -4.437090E-10	# uB(3,2)
3 3 0.013301	# uB(3,3)
Block WCDG
1 1 0.000000	# dG(1,1)
1 2 0.000000	# dG(1,2)
1 3 0.000000	# dG(1,3)
2 1 0.000000	# dG(2,1)
2 2 0.000000	# dG(2,2)
2 3 0.000000	# dG(2,3)
3 1 0.000000	# dG(3,1)
3 2 0.000000	# dG(3,2)
3 3 0.000000	# dG(3,3)
Block IMWCDG
1 1 0.000000	# dG(1,1)
1 2 0.000000	# dG(1,2)
1 3 0.000000	# dG(1,3)
2 1 0.000000	# dG(2,1)
2 2 0.000000	# dG(2,2)
2 3 0.000000	# dG(2,3)
3 1 0.000000	# dG(3,1)
3 2 0.000000	# dG(3,2)
3 3 0.000000	# dG(3,3)
Block WCDW
1 1 0.000000	# dW(1,1)
1 2 0.000000	# dW(1,2)
1 3 0.000000	# dW(1,3)
2 1 0.000000	# dW(2,1)
2 2 0.000000	# dW(2,2)
2 3 0.000000	# dW(2,3)
3 1 0.000000	# dW(3,1)
3 2 0.000000	# dW(3,2)
3 3 0.000000	# dW(3,3)
Block IMWCDW
1 1 0.000000	# dW(1,1)
1 2 0.000000	# dW(1,2)
1 3 0.000000	# dW(1,3)
2 1 0.000000	# dW(2,1)
2 2 0.000000	# dW(2,2)
2 3 0.000000	# dW(2,3)
3 1 0.000000	# dW(3,1)
3 2 0.000000	# dW(3,2)
3 3 0.000000	# dW(3,3)
Block WCDB
1 1 3.451336E-8	# dB(1,1)
1 2 2.010285E-7	# dB(1,2)
1 3 3.122283E-7	# dB(1,3)
2 1 3.725127E-8	# dB(2,1)
2 2 2.138899E-7	# dB(2,2)
2 3 3.254865E-7	# dB(2,3)
3 1 2.359592E-7	# dB(3,1)
3 2 5.488458E-7	# dB(3,2)
3 3 6.626586E-7	# dB(3,3)
Block IMWCDB
1 1 -3.999766E-8	# dB(1,1)
1 2 7.880139E-8	# dB(1,2)
1 3 7.076983E-8	# dB(1,3)
2 1 1.016794E-7	# dB(2,1)
2 2 -1.350599E-6	# dB(2,2)
2 3 5.689477E-9	# dB(2,3)
3 1 3.569319E-7	# dB(3,1)
3 2 1.246466E-7	# dB(3,2)
3 3 -0.000057	# dB(3,3)
Block WCPHIL1
1 1 0.000000	# phil1(1,1)
1 2 0.000000	# phil1(1,2)
1 3 0.000000	# phil1(1,3)
2 2 0.000000	# phil1(2,2)
2 3 0.000000	# phil1(2,3)
3 3 0.000000	# phil1(3,3)
Block IMWCPHIL1
1 2 0.000000	# phil1(1,2)
1 3 0.000000	# phil1(1,3)
2 3 0.000000	# phil1(2,3)
Block WCPHIL3
1 1 0.000000	# phil3(1,1)
1 2 0.000000	# phil3(1,2)
1 3 0.000000	# phil3(1,3)
2 2 0.000000	# phil3(2,2)
2 3 0.000000	# phil3(2,3)
3 3 0.000000	# phil3(3,3)
Block IMWCPHIL3
1 2 0.000000	# phil3(1,2)
1 3 0.000000	# phil3(1,3)
2 3 0.000000	# phil3(2,3)
Block WCPHIE
1 1 0.000000	# phie(1,1)
1 2 0.000000	# phie(1,2)
1 3 0.000000	# phie(1,3)
2 2 0.000000	# phie(2,2)
2 3 0.000000	# phie(2,3)
3 3 0.000000	# phie(3,3)
Block IMWCPHIE
1 2 0.000000	# phie(1,2)
1 3 0.000000	# phie(1,3)
2 3 0.000000	# phie(2,3)
Block WCPHIQ1
1 1 0.001284	# phiq1(1,1)
1 2 -0.003220	# phiq1(1,2)
1 3 0.073831	# phiq1(1,3)
2 2 -0.000043	# phiq1(2,2)
2 3 0.002403	# phiq1(2,3)
3 3 0.001168	# phiq1(3,3)
Block IMWCPHIQ1
1 2 -5.421011E-20	# phiq1(1,2)
1 3 -0.000661	# phiq1(1,3)
2 3 0.000012	# phiq1(2,3)
Block WCPHIQ3
1 1 -0.001259	# phiq3(1,1)
1 2 -0.001299	# phiq3(1,2)
1 3 0.935824	# phiq3(1,3)
2 2 0.001455	# phiq3(2,2)
2 3 0.030831	# phiq3(2,3)
3 3 -0.000731	# phiq3(3,3)
Block IMWCPHIQ3
1 2 8.673617E-19	# phiq3(1,2)
1 3 -0.004998	# phiq3(1,3)
2 3 -9.581884E-7	# phiq3(2,3)
Block WCPHIU
1 1 0.000000	# phiu(1,1)
1 2 0.000000	# phiu(1,2)
1 3 0.000000	# phiu(1,3)
2 2 0.000000	# phiu(2,2)
2 3 0.000000	# phiu(2,3)
3 3 0.000000	# phiu(3,3)
Block IMWCPHIU
1 2 0.000000	# phiu(1,2)
1 3 0.000000	# phiu(1,3)
2 3 0.000000	# phiu(2,3)
Block WCPHID
1 1 -1.740819E-11	# phid(1,1)
1 2 8.682709E-11	# phid(1,2)
1 3 1.118118E-9	# phid(1,3)
2 2 3.142860E-11	# phid(2,2)
2 3 -1.636805E-8	# phid(2,3)
3 3 -1.402041E-11	# phid(3,3)
Block IMWCPHID
1 2 0.000000	# phid(1,2)
1 3 9.226134E-11	# phid(1,3)
2 3 4.087526E-10	# phid(2,3)
Block WCPHIUD
1 1 0.000000	# phiud(1,1)
1 2 0.000000	# phiud(1,2)
1 3 0.000000	# phiud(1,3)
2 1 0.000000	# phiud(2,1)
2 2 0.000000	# phiud(2,2)
2 3 0.000000	# phiud(2,3)
3 1 0.000000	# phiud(3,1)
3 2 0.000000	# phiud(3,2)
3 3 0.000000	# phiud(3,3)
Block IMWCPHIUD
1 1 0.000000	# phiud(1,1)
1 2 0.000000	# phiud(1,2)
1 3 0.000000	# phiud(1,3)
2 1 0.000000	# phiud(2,1)
2 2 0.000000	# phiud(2,2)
2 3 0.000000	# phiud(2,3)
3 1 0.000000	# phiud(3,1)
3 2 0.000000	# phiud(3,2)
3 3 0.000000	# phiud(3,3)
Block WCLL
1 1 1 1 0.000000	# ll(1,1,1,1)
1 1 1 2 0.000000	# ll(1,1,1,2)
1 1 1 3 0.000000	# ll(1,1,1,3)
1 1 2 2 0.000000	# ll(1,1,2,2)
1 1 2 3 0.000000	# ll(1,1,2,3)
1 1 3 3 0.000000	# ll(1,1,3,3)
1 2 1 2 0.000000	# ll(1,2,1,2)
1 2 1 3 0.000000	# ll(1,2,1,3)
1 2 2 1 0.000000	# ll(1,2,2,1)
1 2 2 2 0.000000	# ll(1,2,2,2)
1 2 2 3 0.000000	# ll(1,2,2,3)
1 2 3 1 0.000000	# ll(1,2,3,1)
1 2 3 2 0.000000	# ll(1,2,3,2)
1 2 3 3 0.000000	# ll(1,2,3,3)
1 3 1 3 0.000000	# ll(1,3,1,3)
1 3 2 2 0.000000	# ll(1,3,2,2)
1 3 2 3 0.000000	# ll(1,3,2,3)
1 3 3 1 0.000000	# ll(1,3,3,1)
1 3 3 2 0.000000	# ll(1,3,3,2)
1 3 3 3 0.000000	# ll(1,3,3,3)
2 2 2 2 0.000000	# ll(2,2,2,2)
2 2 2 3 0.000000	# ll(2,2,2,3)
2 2 3 3 0.000000	# ll(2,2,3,3)
2 3 2 3 0.000000	# ll(2,3,2,3)
2 3 3 2 0.000000	# ll(2,3,3,2)
2 3 3 3 0.000000	# ll(2,3,3,3)
3 3 3 3 0.000000	# ll(3,3,3,3)
Block IMWCLL
1 1 1 2 0.000000	# ll(1,1,1,2)
1 1 1 3 0.000000	# ll(1,1,1,3)
1 1 2 3 0.000000	# ll(1,1,2,3)
1 2 1 2 0.000000	# ll(1,2,1,2)
1 2 1 3 0.000000	# ll(1,2,1,3)
1 2 2 2 0.000000	# ll(1,2,2,2)
1 2 2 3 0.000000	# ll(1,2,2,3)
1 2 3 1 0.000000	# ll(1,2,3,1)
1 2 3 2 0.000000	# ll(1,2,3,2)
1 2 3 3 0.000000	# ll(1,2,3,3)
1 3 1 3 0.000000	# ll(1,3,1,3)
1 3 2 2 0.000000	# ll(1,3,2,2)
1 3 2 3 0.000000	# ll(1,3,2,3)
1 3 3 2 0.000000	# ll(1,3,3,2)
1 3 3 3 0.000000	# ll(1,3,3,3)
2 2 2 3 0.000000	# ll(2,2,2,3)
2 3 2 3 0.000000	# ll(2,3,2,3)
2 3 3 3 0.000000	# ll(2,3,3,3)
Block WCQQ1
1 1 1 1 0.000000	# qq1(1,1,1,1)
1 1 1 2 0.000000	# qq1(1,1,1,2)
1 1 1 3 0.000000	# qq1(1,1,1,3)
1 1 2 2 0.000000	# qq1(1,1,2,2)
1 1 2 3 0.000000	# qq1(1,1,2,3)
1 1 3 3 0.000000	# qq1(1,1,3,3)
1 2 1 2 0.000000	# qq1(1,2,1,2)
1 2 1 3 0.000000	# qq1(1,2,1,3)
1 2 2 1 0.000000	# qq1(1,2,2,1)
1 2 2 2 0.000000	# qq1(1,2,2,2)
1 2 2 3 0.000000	# qq1(1,2,2,3)
1 2 3 1 0.000000	# qq1(1,2,3,1)
1 2 3 2 0.000000	# qq1(1,2,3,2)
1 2 3 3 0.000000	# qq1(1,2,3,3)
1 3 1 3 0.000000	# qq1(1,3,1,3)
1 3 2 2 0.000000	# qq1(1,3,2,2)
1 3 2 3 0.000000	# qq1(1,3,2,3)
1 3 3 1 0.000000	# qq1(1,3,3,1)
1 3 3 2 0.000000	# qq1(1,3,3,2)
1 3 3 3 0.000000	# qq1(1,3,3,3)
2 2 2 2 0.000000	# qq1(2,2,2,2)
2 2 2 3 0.000000	# qq1(2,2,2,3)
2 2 3 3 0.000000	# qq1(2,2,3,3)
2 3 2 3 0.000000	# qq1(2,3,2,3)
2 3 3 2 0.000000	# qq1(2,3,3,2)
2 3 3 3 0.000000	# qq1(2,3,3,3)
3 3 3 3 0.000000	# qq1(3,3,3,3)
Block IMWCQQ1
1 1 1 2 0.000000	# qq1(1,1,1,2)
1 1 1 3 0.000000	# qq1(1,1,1,3)
1 1 2 3 0.000000	# qq1(1,1,2,3)
1 2 1 2 0.000000	# qq1(1,2,1,2)
1 2 1 3 0.000000	# qq1(1,2,1,3)
1 2 2 2 0.000000	# qq1(1,2,2,2)
1 2 2 3 0.000000	# qq1(1,2,2,3)
1 2 3 1 0.000000	# qq1(1,2,3,1)
1 2 3 2 0.000000	# qq1(1,2,3,2)
1 2 3 3 0.000000	# qq1(1,2,3,3)
1 3 1 3 0.000000	# qq1(1,3,1,3)
1 3 2 2 0.000000	# qq1(1,3,2,2)
1 3 2 3 0.000000	# qq1(1,3,2,3)
1 3 3 2 0.000000	# qq1(1,3,3,2)
1 3 3 3 0.000000	# qq1(1,3,3,3)
2 2 2 3 0.000000	# qq1(2,2,2,3)
2 3 2 3 0.000000	# qq1(2,3,2,3)
2 3 3 3 0.000000	# qq1(2,3,3,3)
Block WCQQ3
1 1 1 1 3.773678E-6	# qq3(1,1,1,1)
1 1 1 2 3.905807E-6	# qq3(1,1,1,2)
1 1 1 3 -0.001845	# qq3(1,1,1,3)
1 1 2 2 -9.299942E-7	# qq3(1,1,2,2)
1 1 2 3 -0.000060	# qq3(1,1,2,3)
1 1 3 3 -5.596193E-6	# qq3(1,1,3,3)
1 2 1 2 -1.337416E-9	# qq3(1,2,1,2)
1 2 1 3 -3.152981E-6	# qq3(1,2,1,3)
1 2 2 1 2.761448E-8	# qq3(1,2,2,1)
1 2 2 2 3.863644E-6	# qq3(1,2,2,2)
1 2 2 3 1.209682E-6	# qq3(1,2,2,3)
1 2 3 1 -3.358751E-6	# qq3(1,2,3,1)
1 2 3 2 1.214003E-7	# qq3(1,2,3,2)
1 2 3 3 -0.000013	# qq3(1,2,3,3)
1 3 1 3 0.000143	# qq3(1,3,1,3)
1 3 2 2 -0.001828	# qq3(1,3,2,2)
1 3 2 3 -0.000363	# qq3(1,3,2,3)
1 3 3 1 0.000143	# qq3(1,3,3,1)
1 3 3 2 -0.000358	# qq3(1,3,3,2)
1 3 3 3 0.006364	# qq3(1,3,3,3)
2 2 2 2 -5.551342E-6	# qq3(2,2,2,2)
2 2 2 3 -0.000061	# qq3(2,2,2,3)
2 2 3 3 0.000011	# qq3(2,2,3,3)
2 3 2 3 -0.000043	# qq3(2,3,2,3)
2 3 3 2 -4.793531E-6	# qq3(2,3,3,2)
2 3 3 3 0.000210	# qq3(2,3,3,3)
3 3 3 3 -6.302646E-6	# qq3(3,3,3,3)
Block IMWCQQ3
1 1 1 2 3.388132E-21	# qq3(1,1,1,2)
1 1 1 3 9.968141E-6	# qq3(1,1,1,3)
1 1 2 3 -2.265350E-8	# qq3(1,1,2,3)
1 2 1 2 0.000000	# qq3(1,2,1,2)
1 2 1 3 -0.000279	# qq3(1,2,1,3)
1 2 2 2 0.000000	# qq3(1,2,2,2)
1 2 2 3 3.922223E-8	# qq3(1,2,2,3)
1 2 3 1 -1.765247E-6	# qq3(1,2,3,1)
1 2 3 2 3.805031E-23	# qq3(1,2,3,2)
1 2 3 3 9.877208E-6	# qq3(1,2,3,3)
1 3 1 3 1.313764E-6	# qq3(1,3,1,3)
1 3 2 2 -1.684665E-6	# qq3(1,3,2,2)
1 3 2 3 2.519765E-6	# qq3(1,3,2,3)
1 3 3 2 -0.000034	# qq3(1,3,3,2)
1 3 3 3 0.000038	# qq3(1,3,3,3)
2 2 2 3 2.575745E-8	# qq3(2,2,2,3)
2 3 2 3 0.000075	# qq3(2,3,2,3)
2 3 3 3 0.000000	# qq3(2,3,3,3)
Block WCLQ1
1 1 1 1 0.000000	# lq1(1,1,1,1)
1 1 1 2 0.000000	# lq1(1,1,1,2)
1 1 1 3 0.000000	# lq1(1,1,1,3)
1 1 2 2 0.000000	# lq1(1,1,2,2)
1 1 2 3 0.000000	# lq1(1,1,2,3)
1 1 3 3 0.000000	# lq1(1,1,3,3)
1 2 1 1 0.000000	# lq1(1,2,1,1)
1 2 1 2 0.000000	# lq1(1,2,1,2)
1 2 1 3 0.000000	# lq1(1,2,1,3)
1 2 2 1 0.000000	# lq1(1,2,2,1)
1 2 2 2 0.000000	# lq1(1,2,2,2)
1 2 2 3 0.000000	# lq1(1,2,2,3)
1 2 3 1 0.000000	# lq1(1,2,3,1)
1 2 3 2 0.000000	# lq1(1,2,3,2)
1 2 3 3 0.000000	# lq1(1,2,3,3)
1 3 1 1 0.000000	# lq1(1,3,1,1)
1 3 1 2 0.000000	# lq1(1,3,1,2)
1 3 1 3 0.000000	# lq1(1,3,1,3)
1 3 2 1 0.000000	# lq1(1,3,2,1)
1 3 2 2 0.000000	# lq1(1,3,2,2)
1 3 2 3 0.000000	# lq1(1,3,2,3)
1 3 3 1 0.000000	# lq1(1,3,3,1)
1 3 3 2 0.000000	# lq1(1,3,3,2)
1 3 3 3 0.000000	# lq1(1,3,3,3)
2 2 1 1 0.000000	# lq1(2,2,1,1)
2 2 1 2 0.000000	# lq1(2,2,1,2)
2 2 1 3 0.000000	# lq1(2,2,1,3)
2 2 2 2 0.000000	# lq1(2,2,2,2)
2 2 2 3 0.000000	# lq1(2,2,2,3)
2 2 3 3 0.000000	# lq1(2,2,3,3)
2 3 1 1 0.000000	# lq1(2,3,1,1)
2 3 1 2 0.000000	# lq1(2,3,1,2)
2 3 1 3 0.000000	# lq1(2,3,1,3)
2 3 2 1 0.000000	# lq1(2,3,2,1)
2 3 2 2 0.000000	# lq1(2,3,2,2)
2 3 2 3 0.000000	# lq1(2,3,2,3)
2 3 3 1 0.000000	# lq1(2,3,3,1)
2 3 3 2 0.000000	# lq1(2,3,3,2)
2 3 3 3 0.000000	# lq1(2,3,3,3)
3 3 1 1 0.000000	# lq1(3,3,1,1)
3 3 1 2 0.000000	# lq1(3,3,1,2)
3 3 1 3 0.000000	# lq1(3,3,1,3)
3 3 2 2 0.000000	# lq1(3,3,2,2)
3 3 2 3 0.000000	# lq1(3,3,2,3)
3 3 3 3 0.000000	# lq1(3,3,3,3)
Block IMWCLQ1
1 1 1 2 0.000000	# lq1(1,1,1,2)
1 1 1 3 0.000000	# lq1(1,1,1,3)
1 1 2 3 0.000000	# lq1(1,1,2,3)
1 2 1 1 0.000000	# lq1(1,2,1,1)
1 2 1 2 0.000000	# lq1(1,2,1,2)
1 2 1 3 0.000000	# lq1(1,2,1,3)
1 2 2 1 0.000000	# lq1(1,2,2,1)
1 2 2 2 0.000000	# lq1(1,2,2,2)
1 2 2 3 0.000000	# lq1(1,2,2,3)
1 2 3 1 0.000000	# lq1(1,2,3,1)
1 2 3 2 0.000000	# lq1(1,2,3,2)
1 2 3 3 0.000000	# lq1(1,2,3,3)
1 3 1 1 0.000000	# lq1(1,3,1,1)
1 3 1 2 0.000000	# lq1(1,3,1,2)
1 3 1 3 0.000000	# lq1(1,3,1,3)
1 3 2 1 0.000000	# lq1(1,3,2,1)
1 3 2 2 0.000000	# lq1(1,3,2,2)
1 3 2 3 0.000000	# lq1(1,3,2,3)
1 3 3 1 0.000000	# lq1(1,3,3,1)
1 3 3 2 0.000000	# lq1(1,3,3,2)
1 3 3 3 0.000000	# lq1(1,3,3,3)
2 2 1 2 0.000000	# lq1(2,2,1,2)
2 2 1 3 0.000000	# lq1(2,2,1,3)
2 2 2 3 0.000000	# lq1(2,2,2,3)
2 3 1 1 0.000000	# lq1(2,3,1,1)
2 3 1 2 0.000000	# lq1(2,3,1,2)
2 3 1 3 0.000000	# lq1(2,3,1,3)
2 3 2 1 0.000000	# lq1(2,3,2,1)
2 3 2 2 0.000000	# lq1(2,3,2,2)
2 3 2 3 0.000000	# lq1(2,3,2,3)
2 3 3 1 0.000000	# lq1(2,3,3,1)
2 3 3 2 0.000000	# lq1(2,3,3,2)
2 3 3 3 0.000000	# lq1(2,3,3,3)
3 3 1 2 0.000000	# lq1(3,3,1,2)
3 3 1 3 0.000000	# lq1(3,3,1,3)
3 3 2 3 0.000000	# lq1(3,3,2,3)
Block WCLQ3
1 1 1 1 3.775106E-6	# lq3(1,1,1,1)
1 1 1 2 7.808214E-6	# lq3(1,1,1,2)
1 1 1 3 -0.003691	# lq3(1,1,1,3)
1 1 2 2 -5.602645E-6	# lq3(1,1,2,2)
1 1 2 3 -0.000122	# lq3(1,1,2,3)
1 1 3 3 1.827539E-6	# lq3(1,1,3,3)
1 2 1 1 0.000000	# lq3(1,2,1,1)
1 2 1 2 0.000000	# lq3(1,2,1,2)
1 2 1 3 0.000000	# lq3(1,2,1,3)
1 2 2 1 0.000000	# lq3(1,2,2,1)
1 2 2 2 0.000000	# lq3(1,2,2,2)
1 2 2 3 0.000000	# lq3(1,2,2,3)
1 2 3 1 0.000000	# lq3(1,2,3,1)
1 2 3 2 0.000000	# lq3(1,2,3,2)
1 2 3 3 0.000000	# lq3(1,2,3,3)
1 3 1 1 0.000000	# lq3(1,3,1,1)
1 3 1 2 0.000000	# lq3(1,3,1,2)
1 3 1 3 0.000000	# lq3(1,3,1,3)
1 3 2 1 0.000000	# lq3(1,3,2,1)
1 3 2 2 0.000000	# lq3(1,3,2,2)
1 3 2 3 0.000000	# lq3(1,3,2,3)
1 3 3 1 0.000000	# lq3(1,3,3,1)
1 3 3 2 0.000000	# lq3(1,3,3,2)
1 3 3 3 0.000000	# lq3(1,3,3,3)
2 2 1 1 3.775094E-6	# lq3(2,2,1,1)
2 2 1 2 7.808188E-6	# lq3(2,2,1,2)
2 2 1 3 -0.003691	# lq3(2,2,1,3)
2 2 2 2 -5.602626E-6	# lq3(2,2,2,2)
2 2 2 3 -0.000122	# lq3(2,2,2,3)
2 2 3 3 1.827533E-6	# lq3(2,2,3,3)
2 3 1 1 0.000000	# lq3(2,3,1,1)
2 3 1 2 0.000000	# lq3(2,3,1,2)
2 3 1 3 0.000000	# lq3(2,3,1,3)
2 3 2 1 0.000000	# lq3(2,3,2,1)
2 3 2 2 0.000000	# lq3(2,3,2,2)
2 3 2 3 0.000000	# lq3(2,3,2,3)
2 3 3 1 0.000000	# lq3(2,3,3,1)
2 3 3 2 0.000000	# lq3(2,3,3,2)
2 3 3 3 0.000000	# lq3(2,3,3,3)
3 3 1 1 3.771553E-6	# lq3(3,3,1,1)
3 3 1 2 7.800866E-6	# lq3(3,3,1,2)
3 3 1 3 -0.003687	# lq3(3,3,1,3)
3 3 2 2 -5.597373E-6	# lq3(3,3,2,2)
3 3 2 3 -0.000121	# lq3(3,3,2,3)
3 3 3 3 1.825819E-6	# lq3(3,3,3,3)
Block IMWCLQ3
1 1 1 2 0.000000	# lq3(1,1,1,2)
1 1 1 3 0.000020	# lq3(1,1,1,3)
1 1 2 3 -6.355250E-9	# lq3(1,1,2,3)
1 2 1 1 0.000000	# lq3(1,2,1,1)
1 2 1 2 -0.000558	# lq3(1,2,1,2)
1 2 1 3 0.000000	# lq3(1,2,1,3)
1 2 2 1 0.000000	# lq3(1,2,2,1)
1 2 2 2 0.000000	# lq3(1,2,2,2)
1 2 2 3 0.000000	# lq3(1,2,2,3)
1 2 3 1 0.000000	# lq3(1,2,3,1)
1 2 3 2 0.000000	# lq3(1,2,3,2)
1 2 3 3 0.000000	# lq3(1,2,3,3)
1 3 1 1 0.000000	# lq3(1,3,1,1)
1 3 1 2 0.000000	# lq3(1,3,1,2)
1 3 1 3 0.000000	# lq3(1,3,1,3)
1 3 2 1 0.000000	# lq3(1,3,2,1)
1 3 2 2 0.000000	# lq3(1,3,2,2)
1 3 2 3 0.000000	# lq3(1,3,2,3)
1 3 3 1 0.000000	# lq3(1,3,3,1)
1 3 3 2 0.000000	# lq3(1,3,3,2)
1 3 3 3 0.000000	# lq3(1,3,3,3)
2 2 1 2 0.000000	# lq3(2,2,1,2)
2 2 1 3 0.000000	# lq3(2,2,1,3)
2 2 2 3 0.000000	# lq3(2,2,2,3)
2 3 1 1 0.000000	# lq3(2,3,1,1)
2 3 1 2 0.000020	# lq3(2,3,1,2)
2 3 1 3 -6.355229E-9	# lq3(2,3,1,3)
2 3 2 1 0.000000	# lq3(2,3,2,1)
2 3 2 2 -0.000558	# lq3(2,3,2,2)
2 3 2 3 0.000000	# lq3(2,3,2,3)
2 3 3 1 0.000000	# lq3(2,3,3,1)
2 3 3 2 0.000000	# lq3(2,3,3,2)
2 3 3 3 0.000000	# lq3(2,3,3,3)
3 3 1 2 0.000000	# lq3(3,3,1,2)
3 3 1 3 0.000000	# lq3(3,3,1,3)
3 3 2 3 0.000000	# lq3(3,3,2,3)
Block WCEE
1 1 1 1 0.000000	# ee(1,1,1,1)
